rating_date,team_id,elo_rating
2020-07-16,IRQ,1344.0
2020-07-16,JOR,1238.0
2020-07-16,JPN,1500.0
2020-07-16,KOR,1464.0
2020-07-16,KSA,1351.0
2020-07-16,MAR,1456.0
2020-07-16,MEX,1621.0
2020-07-16,NED,1604.0
2020-07-16,NOR,1451.0
2020-07-16,NZL,1149.0
2020-07-16,PAN,1305.0
2020-07-16,PAR,1461.0
2020-07-16,POR,1639.0
2020-07-16,QAT,1396.0
2020-07-16,RSA,1334.0
2020-07-16,SCO,1422.0
2020-07-16,SEN,1555.0
2020-07-16,SUI,1608.0
2020-07-16,SWE,1579.0
2020-07-16,TUN,1506.0
2020-07-16,TUR,1494.0
2020-07-16,URU,1645.0
2020-07-16,USA,1542.0
2020-07-16,UZB,1286.0
2020-09-17,ALG,1482.0
2020-09-17,ARG,1623.0
2020-09-17,AUS,1457.0
2020-09-17,AUT,1505.0
2020-09-17,BEL,1773.0
2020-09-17,BIH,1426.0
2020-09-17,BRA,1712.0
2020-09-17,CAN,1332.0
2020-09-17,CIV,1378.0
2020-09-17,COD,1389.0
2020-09-17,COL,1622.0
2020-09-17,CPV,1318.0
2020-09-17,CRO,1628.0
2020-09-17,CUW,1313.0
2020-09-17,CZE,1446.0
2020-09-17,ECU,1368.0
2020-09-17,EGY,1420.0
2020-09-17,ENG,1664.0
2020-09-17,ESP,1642.0
2020-09-17,FRA,1744.0
2020-09-17,GER,1602.0
2020-09-17,GHA,1439.0
2020-09-17,HAI,1285.0
2020-09-17,IRN,1489.0
2020-09-17,IRQ,1344.0
2020-09-17,JOR,1238.0
2020-09-17,JPN,1500.0
2020-09-17,KOR,1464.0
2020-09-17,KSA,1351.0
2020-09-17,MAR,1456.0
2020-09-17,MEX,1621.0
2020-09-17,NED,1603.0
2020-09-17,NOR,1452.0
2020-09-17,NZL,1149.0
2020-09-17,PAN,1305.0
2020-09-17,PAR,1461.0
2020-09-17,POR,1653.0
2020-09-17,QAT,1396.0
2020-09-17,RSA,1334.0
2020-09-17,SCO,1428.0
2020-09-17,SEN,1555.0
2020-09-17,SUI,1600.0
2020-09-17,SWE,1567.0
2020-09-17,TUN,1506.0
2020-09-17,TUR,1485.0
2020-09-17,URU,1645.0
2020-09-17,USA,1542.0
2020-09-17,UZB,1290.0
2020-10-22,ALG,1489.0
2020-10-22,ARG,1636.0
2020-10-22,AUS,1457.0
2020-10-22,AUT,1523.0
2020-10-22,BEL,1765.0
2020-10-22,BIH,1424.0
2020-10-22,BRA,1725.0
2020-10-22,CAN,1332.0
2020-10-22,CIV,1378.0
2020-10-22,COD,1384.0
2020-10-22,COL,1631.0
2020-10-22,CPV,1316.0
2020-10-22,CRO,1634.0
2020-10-22,CUW,1313.0
2020-10-22,CZE,1446.0
2020-10-22,ECU,1380.0
2020-10-22,EGY,1420.0
2020-10-22,ENG,1669.0
2020-10-22,ESP,1639.0
2020-10-22,FRA,1752.0
2020-10-22,GER,1607.0
2020-10-22,GHA,1438.0
2020-10-22,HAI,1285.0
2020-10-22,IRN,1492.0
2020-10-22,IRQ,1344.0
2020-10-22,JOR,1238.0
2020-10-22,JPN,1503.0
2020-10-22,KOR,1464.0
2020-10-22,KSA,1351.0
2020-10-22,MAR,1461.0
2020-10-22,MEX,1625.0
2020-10-22,NED,1596.0
2020-10-22,NOR,1456.0
2020-10-22,NZL,1149.0
2020-10-22,PAN,1317.0
2020-10-22,PAR,1476.0
2020-10-22,POR,1661.0
2020-10-22,QAT,1391.0
2020-10-22,RSA,1332.0
2020-10-22,SCO,1446.0
2020-10-22,SEN,1549.0
2020-10-22,SUI,1589.0
2020-10-22,SWE,1558.0
2020-10-22,TUN,1507.0
2020-10-22,TUR,1486.0
2020-10-22,URU,1637.0
2020-10-22,USA,1542.0
2020-10-22,UZB,1292.0
2020-11-27,ALG,1488.0
2020-11-27,ARG,1642.0
2020-11-27,AUS,1457.0
2020-11-27,AUT,1531.0
2020-11-27,BEL,1780.0
2020-11-27,BIH,1410.0
2020-11-27,BRA,1743.0
2020-11-27,CAN,1332.0
2020-11-27,CIV,1384.0
2020-11-27,COD,1386.0
2020-11-27,COL,1601.0
2020-11-27,CPV,1306.0
2020-11-27,CRO,1617.0
2020-11-27,CUW,1313.0
2020-11-27,CZE,1456.0
2020-11-27,ECU,1409.0
2020-11-27,EGY,1432.0
2020-11-27,ENG,1670.0
2020-11-27,ESP,1645.0
2020-11-27,FRA,1755.0
2020-11-27,GER,1610.0
2020-11-27,GHA,1424.0
2020-11-27,HAI,1285.0
2020-11-27,IRN,1496.0
2020-11-27,IRQ,1347.0
2020-11-27,JOR,1244.0
2020-11-27,JPN,1502.0
2020-11-27,KOR,1465.0
2020-11-27,KSA,1353.0
2020-11-27,MAR,1474.0
2020-11-27,MEX,1632.0
2020-11-27,NED,1609.0
2020-11-27,NOR,1450.0
2020-11-27,NZL,1149.0
2020-11-27,PAN,1311.0
2020-11-27,PAR,1476.0
2020-11-27,POR,1662.0
2020-11-27,QAT,1387.0
2020-11-27,RSA,1341.0
2020-11-27,SCO,1436.0
2020-11-27,SEN,1558.0
2020-11-27,SUI,1586.0
2020-11-27,SWE,1558.0
2020-11-27,TUN,1503.0
2020-11-27,TUR,1487.0
2020-11-27,URU,1639.0
2020-11-27,USA,1545.0
2020-11-27,UZB,1283.0
2020-12-10,ALG,1488.0
2020-12-10,ARG,1642.0
2020-12-10,AUS,1457.0
2020-12-10,AUT,1531.0
2020-12-10,BEL,1780.0
2020-12-10,BIH,1410.0
2020-12-10,BRA,1743.0
2020-12-10,CAN,1332.0
2020-12-10,CIV,1384.0
2020-12-10,COD,1386.0
2020-12-10,COL,1601.0
2020-12-10,CPV,1306.0
2020-12-10,CRO,1617.0
2020-12-10,CUW,1313.0
2020-12-10,CZE,1456.0
2020-12-10,ECU,1409.0
2020-12-10,EGY,1432.0
2020-12-10,ENG,1670.0
2020-12-10,ESP,1645.0
2020-12-10,FRA,1755.0
2020-12-10,GER,1610.0
2020-12-10,GHA,1424.0
2020-12-10,HAI,1285.0
2020-12-10,IRN,1496.0
2020-12-10,IRQ,1347.0
2020-12-10,JOR,1244.0
2020-12-10,JPN,1502.0
2020-12-10,KOR,1465.0
2020-12-10,KSA,1353.0
2020-12-10,MAR,1474.0
2020-12-10,MEX,1632.0
2020-12-10,NED,1609.0
2020-12-10,NOR,1450.0
2020-12-10,NZL,1149.0
2020-12-10,PAN,1311.0
2020-12-10,PAR,1476.0
2020-12-10,POR,1662.0
2020-12-10,QAT,1391.0
2020-12-10,RSA,1341.0
2020-12-10,SCO,1436.0
2020-12-10,SEN,1558.0
2020-12-10,SUI,1593.0
2020-12-10,SWE,1558.0
2020-12-10,TUN,1503.0
2020-12-10,TUR,1487.0
2020-12-10,URU,1639.0
2020-12-10,USA,1545.0
2020-12-10,UZB,1283.0
2021-02-18,ALG,1488.0
2021-02-18,ARG,1642.0
2021-02-18,AUS,1457.0
2021-02-18,AUT,1531.0
2021-02-18,BEL,1780.0
2021-02-18,BIH,1410.0
2021-02-18,BRA,1743.0
2021-02-18,CAN,1332.0
2021-02-18,CIV,1384.0
2021-02-18,COD,1386.0
2021-02-18,COL,1601.0
2021-02-18,CPV,1306.0
2021-02-18,CRO,1617.0
2021-02-18,CUW,1313.0
2021-02-18,CZE,1456.0
2021-02-18,ECU,1409.0
2021-02-18,EGY,1432.0
2021-02-18,ENG,1670.0
2021-02-18,ESP,1645.0
2021-02-18,FRA,1755.0
2021-02-18,GER,1610.0
2021-02-18,GHA,1424.0
2021-02-18,HAI,1285.0
2021-02-18,IRN,1496.0
2021-02-18,IRQ,1348.0
2021-02-18,JOR,1243.0
2021-02-18,JPN,1502.0
2021-02-18,KOR,1465.0
2021-02-18,KSA,1353.0
2021-02-18,MAR,1481.0
2021-02-18,MEX,1632.0
2021-02-18,NED,1609.0
2021-02-18,NOR,1450.0
2021-02-18,NZL,1149.0
2021-02-18,PAN,1312.0
2021-02-18,PAR,1476.0
2021-02-18,POR,1662.0
2021-02-18,QAT,1391.0
2021-02-18,RSA,1341.0
2021-02-18,SCO,1436.0
2021-02-18,SEN,1558.0
2021-02-18,SUI,1593.0
2021-02-18,SWE,1558.0
2021-02-18,TUN,1503.0
2021-02-18,TUR,1487.0
2021-02-18,URU,1639.0
2021-02-18,USA,1548.0
2021-02-18,UZB,1283.0
2021-04-07,ALG,1486.69
2021-04-07,ARG,1641.95
2021-04-07,AUS,1457.49
2021-04-07,AUT,1523.42
2021-04-07,BEL,1783.38
2021-04-07,BIH,1404.87
2021-04-07,BRA,1742.65
2021-04-07,CAN,1340.56
2021-04-07,CIV,1397.77
2021-04-07,COD,1376.65
2021-04-07,COL,1600.66
2021-04-07,CPV,1330.16
2021-04-07,CRO,1605.75
2021-04-07,CUW,1323.06
2021-04-07,CZE,1458.81
2021-04-07,ECU,1413.01
2021-04-07,EGY,1432.63
2021-04-07,ENG,1686.78
2021-04-07,ESP,1648.13
2021-04-07,FRA,1757.3
2021-04-07,GER,1609.12
2021-04-07,GHA,1425.26
2021-04-07,HAI,1290.62
2021-04-07,IRN,1499.52
2021-04-07,IRQ,1352.82
2021-04-07,JOR,1251.63
2021-04-07,JPN,1509.34
2021-04-07,KOR,1460.25
2021-04-07,KSA,1364.39
2021-04-07,MAR,1479.32
2021-04-07,MEX,1629.56
2021-04-07,NED,1598.04
2021-04-07,NOR,1452.34
2021-04-07,NZL,1149.43
2021-04-07,PAN,1321.97
2021-04-07,PAR,1476.02
2021-04-07,POR,1666.12
2021-04-07,QAT,1397.92
2021-04-07,RSA,1325.64
2021-04-07,SCO,1441.43
2021-04-07,SEN,1542.45
2021-04-07,SUI,1606.21
2021-04-07,SWE,1569.81
2021-04-07,TUN,1512.88
2021-04-07,TUR,1505.05
2021-04-07,URU,1639.08
2021-04-07,USA,1555.42
2021-04-07,UZB,1280.99
2021-05-27,ALG,1486.69
2021-05-27,ARG,1641.95
2021-05-27,AUS,1457.49
2021-05-27,AUT,1523.42
2021-05-27,BEL,1783.38
2021-05-27,BIH,1404.87
2021-05-27,BRA,1742.65
2021-05-27,CAN,1340.56
2021-05-27,CIV,1397.77
2021-05-27,COD,1376.65
2021-05-27,COL,1600.66
2021-05-27,CPV,1330.16
2021-05-27,CRO,1605.75
2021-05-27,CUW,1323.06
2021-05-27,CZE,1458.81
2021-05-27,ECU,1413.01
2021-05-27,EGY,1432.63
2021-05-27,ENG,1686.78
2021-05-27,ESP,1648.13
2021-05-27,FRA,1757.3
2021-05-27,GER,1609.12
2021-05-27,GHA,1425.26
2021-05-27,HAI,1290.62
2021-05-27,IRN,1499.52
2021-05-27,IRQ,1352.82
2021-05-27,JOR,1251.63
2021-05-27,JPN,1509.34
2021-05-27,KOR,1460.25
2021-05-27,KSA,1364.39
2021-05-27,MAR,1479.32
2021-05-27,MEX,1629.56
2021-05-27,NED,1598.04
2021-05-27,NOR,1452.34
2021-05-27,NZL,1149.43
2021-05-27,PAN,1321.97
2021-05-27,PAR,1476.02
2021-05-27,POR,1666.12
2021-05-27,QAT,1397.92
2021-05-27,RSA,1325.64
2021-05-27,SCO,1441.43
2021-05-27,SEN,1542.45
2021-05-27,SUI,1606.21
2021-05-27,SWE,1569.81
2021-05-27,TUN,1512.88
2021-05-27,TUR,1505.05
2021-05-27,URU,1639.08
2021-05-27,USA,1555.42
2021-05-27,UZB,1280.99
2021-08-12,ALG,1498.75
2021-08-12,ARG,1714.43
2021-08-12,AUS,1477.21
2021-08-12,AUT,1535.12
2021-08-12,BEL,1822.34
2021-08-12,BIH,1401.57
2021-08-12,BRA,1797.67
2021-08-12,CAN,1399.35
2021-08-12,CIV,1402.9
2021-08-12,COD,1373.16
2021-08-12,COL,1617.67
2021-08-12,CPV,1327.11
2021-08-12,CRO,1594.36
2021-08-12,CUW,1310.4
2021-08-12,CZE,1492.65
2021-08-12,ECU,1405.26
2021-08-12,EGY,1432.63
2021-08-12,ENG,1752.83
2021-08-12,ESP,1680.44
2021-08-12,FRA,1761.77
2021-08-12,GER,1613.29
2021-08-12,GHA,1420.61
2021-08-12,HAI,1268.38
2021-08-12,IRN,1522.04
2021-08-12,IRQ,1354.51
2021-08-12,JOR,1245.31
2021-08-12,JPN,1529.45
2021-08-12,KOR,1474.96
2021-08-12,KSA,1386.03
2021-08-12,MAR,1487.89
2021-08-12,MEX,1658.29
2021-08-12,NED,1637.48
2021-08-12,NOR,1450.12
2021-08-12,NZL,1149.43
2021-08-12,PAN,1334.85
2021-08-12,PAR,1483.49
2021-08-12,POR,1661.51
2021-08-12,QAT,1455.23
2021-08-12,RSA,1337.77
2021-08-12,SCO,1424.77
2021-08-12,SEN,1545.38
2021-08-12,SUI,1621.37
2021-08-12,SWE,1606.79
2021-08-12,TUN,1515.3
2021-08-12,TUR,1463.91
2021-08-12,URU,1634.63
2021-08-12,USA,1647.75
2021-08-12,UZB,1284.42
2021-09-16,ALG,1498.62
2021-09-16,ARG,1725.31
2021-09-16,AUS,1493.99
2021-09-16,AUT,1504.82
2021-09-16,BEL,1832.33
2021-09-16,BIH,1405.3
2021-09-16,BRA,1811.73
2021-09-16,CAN,1416.23
2021-09-16,CIV,1410.56
2021-09-16,COD,1365.17
2021-09-16,COL,1618.4
2021-09-16,CPV,1314.19
2021-09-16,CRO,1608.25
2021-09-16,CUW,1310.4
2021-09-16,CZE,1494.78
2021-09-16,ECU,1415.09
2021-09-16,EGY,1434.62
2021-09-16,ENG,1755.44
2021-09-16,ESP,1673.68
2021-09-16,FRA,1754.31
2021-09-16,GER,1627.8
2021-09-16,GHA,1411.3
2021-09-16,HAI,1268.05
2021-09-16,IRN,1538.08
2021-09-16,IRQ,1348.83
2021-09-16,JOR,1245.64
2021-09-16,JPN,1520.46
2021-09-16,KOR,1479.41
2021-09-16,KSA,1406.34
2021-09-16,MAR,1493.23
2021-09-16,MEX,1666.19
2021-09-16,NED,1648.2
2021-09-16,NOR,1461.76
2021-09-16,NZL,1149.43
2021-09-16,PAN,1358.77
2021-09-16,PAR,1484.31
2021-09-16,POR,1674.9
2021-09-16,QAT,1445.83
2021-09-16,RSA,1348.6
2021-09-16,SCO,1435.64
2021-09-16,SEN,1555.37
2021-09-16,SUI,1622.73
2021-09-16,SWE,1606.03
2021-09-16,TUN,1526.87
2021-09-16,TUR,1455.44
2021-09-16,URU,1645.42
2021-09-16,USA,1643.1
2021-09-16,UZB,1282.27
2021-10-21,ALG,1509.04
2021-10-21,ARG,1738.79
2021-10-21,AUS,1489.86
2021-10-21,AUT,1501.09
2021-10-21,BEL,1832.33
2021-10-21,BIH,1414.92
2021-10-21,BRA,1820.36
2021-10-21,CAN,1432.34
2021-10-21,CIV,1424.12
2021-10-21,COD,1357.61
2021-10-21,COL,1618.76
2021-10-21,CPV,1327.66
2021-10-21,CRO,1608.84
2021-10-21,CUW,1298.39
2021-10-21,CZE,1503.23
2021-10-21,ECU,1416.93
2021-10-21,EGY,1447.85
2021-10-21,ENG,1750.16
2021-10-21,ESP,1687.66
2021-10-21,FRA,1779.24
2021-10-21,GER,1642.47
2021-10-21,GHA,1424.87
2021-10-21,HAI,1268.05
2021-10-21,IRN,1545.02
2021-10-21,IRQ,1346.2
2021-10-21,JOR,1254.12
2021-10-21,JPN,1517.69
2021-10-21,KOR,1489.1
2021-10-21,KSA,1432.21
2021-10-21,MAR,1513.0
2021-10-21,MEX,1672.92
2021-10-21,NED,1652.01
2021-10-21,NOR,1471.62
2021-10-21,NZL,1161.83
2021-10-21,PAN,1354.42
2021-10-21,PAR,1461.28
2021-10-21,POR,1681.73
2021-10-21,QAT,1437.73
2021-10-21,RSA,1361.97
2021-10-21,SCO,1451.37
2021-10-21,SEN,1564.95
2021-10-21,SUI,1633.8
2021-10-21,SWE,1618.69
2021-10-21,TUN,1525.3
2021-10-21,TUR,1460.53
2021-10-21,URU,1625.67
2021-10-21,USA,1639.42
2021-10-21,UZB,1279.73
2021-11-19,ALG,1508.54
2021-11-19,ARG,1750.51
2021-11-19,AUS,1484.88
2021-11-19,AUT,1511.56
2021-11-19,BEL,1828.45
2021-11-19,BIH,1392.56
2021-11-19,BRA,1826.35
2021-11-19,CAN,1462.32
2021-11-19,CIV,1417.86
2021-11-19,COD,1375.64
2021-11-19,COL,1607.15
2021-11-19,CPV,1339.48
2021-11-19,CRO,1620.74
2021-11-19,CUW,1298.39
2021-11-19,CZE,1510.42
2021-11-19,ECU,1448.74
2021-11-19,EGY,1449.51
2021-11-19,ENG,1755.52
2021-11-19,ESP,1704.75
2021-11-19,FRA,1786.15
2021-11-19,GER,1648.33
2021-11-19,GHA,1428.97
2021-11-19,HAI,1268.05
2021-11-19,IRN,1557.58
2021-11-19,IRQ,1335.58
2021-11-19,JOR,1252.95
2021-11-19,JPN,1531.53
2021-11-19,KOR,1507.24
2021-11-19,KSA,1441.17
2021-11-19,MAR,1525.5
2021-11-19,MEX,1638.76
2021-11-19,NED,1653.73
2021-11-19,NOR,1455.43
2021-11-19,NZL,1165.81
2021-11-19,PAN,1379.34
2021-11-19,PAR,1454.52
2021-11-19,POR,1660.25
2021-11-19,QAT,1431.01
2021-11-19,RSA,1358.24
2021-11-19,SCO,1471.82
2021-11-19,SEN,1561.68
2021-11-19,SUI,1642.83
2021-11-19,SWE,1588.26
2021-11-19,TUN,1512.13
2021-11-19,TUR,1472.72
2021-11-19,URU,1596.66
2021-11-19,USA,1647.14
2021-11-19,UZB,1274.58
2021-12-23,ALG,1516.51
2021-12-23,ARG,1750.51
2021-12-23,AUS,1484.88
2021-12-23,AUT,1511.56
2021-12-23,BEL,1828.45
2021-12-23,BIH,1391.19
2021-12-23,BRA,1826.35
2021-12-23,CAN,1462.32
2021-12-23,CIV,1417.86
2021-12-23,COD,1375.64
2021-12-23,COL,1607.15
2021-12-23,CPV,1339.48
2021-12-23,CRO,1620.74
2021-12-23,CUW,1298.39
2021-12-23,CZE,1510.42
2021-12-23,ECU,1448.27
2021-12-23,EGY,1451.77
2021-12-23,ENG,1755.52
2021-12-23,ESP,1704.75
2021-12-23,FRA,1786.15
2021-12-23,GER,1648.33
2021-12-23,GHA,1428.97
2021-12-23,HAI,1268.05
2021-12-23,IRN,1557.58
2021-12-23,IRQ,1333.03
2021-12-23,JOR,1255.69
2021-12-23,JPN,1531.53
2021-12-23,KOR,1507.24
2021-12-23,KSA,1434.71
2021-12-23,MAR,1529.93
2021-12-23,MEX,1638.3
2021-12-23,NED,1653.73
2021-12-23,NOR,1455.43
2021-12-23,NZL,1165.81
2021-12-23,PAN,1379.34
2021-12-23,PAR,1454.52
2021-12-23,POR,1660.25
2021-12-23,QAT,1437.91
2021-12-23,RSA,1358.24
2021-12-23,SCO,1471.82
2021-12-23,SEN,1561.68
2021-12-23,SUI,1642.83
2021-12-23,SWE,1588.26
2021-12-23,TUN,1512.72
2021-12-23,TUR,1472.72
2021-12-23,URU,1596.66
2021-12-23,USA,1648.51
2021-12-23,UZB,1274.58
2022-02-10,ALG,1460.93
2022-02-10,ARG,1766.99
2022-02-10,AUS,1486.86
2022-02-10,AUT,1511.56
2022-02-10,BEL,1828.45
2022-02-10,BIH,1391.19
2022-02-10,BRA,1823.42
2022-02-10,CAN,1497.82
2022-02-10,CIV,1439.62
2022-02-10,COD,1369.53
2022-02-10,COL,1585.89
2022-02-10,CPV,1336.88
2022-02-10,CRO,1620.74
2022-02-10,CUW,1298.39
2022-02-10,CZE,1510.42
2022-02-10,ECU,1458.63
2022-02-10,EGY,1497.05
2022-02-10,ENG,1755.52
2022-02-10,ESP,1704.75
2022-02-10,FRA,1786.15
2022-02-10,GER,1648.33
2022-02-10,GHA,1381.45
2022-02-10,HAI,1268.05
2022-02-10,IRN,1572.89
2022-02-10,IRQ,1325.44
2022-02-10,JOR,1259.84
2022-02-10,JPN,1549.82
2022-02-10,KOR,1522.85
2022-02-10,KSA,1433.95
2022-02-10,MAR,1547.42
2022-02-10,MEX,1647.9
2022-02-10,NED,1653.73
2022-02-10,NOR,1455.43
2022-02-10,NZL,1161.66
2022-02-10,PAN,1375.56
2022-02-10,PAR,1440.53
2022-02-10,POR,1660.25
2022-02-10,QAT,1437.91
2022-02-10,RSA,1358.24
2022-02-10,SCO,1471.82
2022-02-10,SEN,1587.78
2022-02-10,SUI,1642.83
2022-02-10,SWE,1588.26
2022-02-10,TUN,1489.92
2022-02-10,TUR,1472.72
2022-02-10,URU,1614.05
2022-02-10,USA,1643.34
2022-02-10,UZB,1277.02
2022-03-31,ALG,1461.26
2022-03-31,ARG,1765.13
2022-03-31,AUS,1462.29
2022-03-31,AUT,1500.37
2022-03-31,BEL,1827.0
2022-03-31,BIH,1388.63
2022-03-31,BRA,1832.69
2022-03-31,CAN,1479.0
2022-03-31,CIV,1435.28
2022-03-31,COD,1365.07
2022-03-31,COL,1600.52
2022-03-31,CPV,1339.5
2022-03-31,CRO,1621.11
2022-03-31,CUW,1298.39
2022-03-31,CZE,1500.62
2022-03-31,ECU,1452.63
2022-03-31,EGY,1500.67
2022-03-31,ENG,1761.71
2022-03-31,ESP,1709.19
2022-03-31,FRA,1789.85
2022-03-31,GER,1650.53
2022-03-31,GHA,1387.36
2022-03-31,HAI,1261.86
2022-03-31,IRN,1564.49
2022-03-31,IRQ,1338.91
2022-03-31,JOR,1259.84
2022-03-31,JPN,1553.44
2022-03-31,KOR,1519.54
2022-03-31,KSA,1444.69
2022-03-31,MAR,1551.88
2022-03-31,MEX,1658.82
2022-03-31,NED,1658.66
2022-03-31,NOR,1463.5
2022-03-31,NZL,1206.07
2022-03-31,PAN,1382.79
2022-03-31,PAR,1443.3
2022-03-31,POR,1674.78
2022-03-31,QAT,1441.41
2022-03-31,RSA,1356.01
2022-03-31,SCO,1472.66
2022-03-31,SEN,1584.16
2022-03-31,SUI,1635.32
2022-03-31,SWE,1584.77
2022-03-31,TUN,1499.8
2022-03-31,TUR,1461.81
2022-03-31,URU,1635.73
2022-03-31,USA,1633.72
2022-03-31,UZB,1286.55
2022-06-23,ALG,1480.59
2022-06-23,ARG,1770.65
2022-06-23,AUS,1483.73
2022-06-23,AUT,1502.47
2022-06-23,BEL,1821.92
2022-06-23,BIH,1403.98
2022-06-23,BRA,1837.56
2022-06-23,CAN,1473.82
2022-06-23,CIV,1435.91
2022-06-23,COD,1332.84
2022-06-23,COL,1604.07
2022-06-23,CPV,1332.96
2022-06-23,CRO,1632.15
2022-06-23,CUW,1293.35
2022-06-23,CZE,1502.9
2022-06-23,ECU,1463.74
2022-06-23,EGY,1482.63
2022-06-23,ENG,1737.46
2022-06-23,ESP,1716.93
2022-06-23,FRA,1764.85
2022-06-23,GER,1658.96
2022-06-23,GHA,1389.68
2022-06-23,HAI,1269.07
2022-06-23,IRN,1558.64
2022-06-23,IRQ,1338.91
2022-06-23,JOR,1279.74
2022-06-23,JPN,1552.77
2022-06-23,KOR,1526.2
2022-06-23,KSA,1435.74
2022-06-23,MAR,1558.9
2022-06-23,MEX,1649.57
2022-06-23,NED,1679.41
2022-06-23,NOR,1488.57
2022-06-23,NZL,1198.96
2022-06-23,PAN,1386.51
2022-06-23,PAR,1440.13
2022-06-23,POR,1678.65
2022-06-23,QAT,1441.41
2022-06-23,RSA,1347.91
2022-06-23,SCO,1462.96
2022-06-23,SEN,1593.45
2022-06-23,SUI,1621.43
2022-06-23,SWE,1563.44
2022-06-23,TUN,1507.86
2022-06-23,TUR,1475.13
2022-06-23,URU,1643.71
2022-06-23,USA,1635.01
2022-06-23,UZB,1306.63
2022-08-25,ALG,1480.59
2022-08-25,ARG,1770.65
2022-08-25,AUS,1483.73
2022-08-25,AUT,1502.47
2022-08-25,BEL,1821.92
2022-08-25,BIH,1403.98
2022-08-25,BRA,1837.56
2022-08-25,CAN,1473.82
2022-08-25,CIV,1435.91
2022-08-25,COD,1332.84
2022-08-25,COL,1604.07
2022-08-25,CPV,1331.46
2022-08-25,CRO,1632.15
2022-08-25,CUW,1293.35
2022-08-25,CZE,1502.9
2022-08-25,ECU,1463.74
2022-08-25,EGY,1482.63
2022-08-25,ENG,1737.46
2022-08-25,ESP,1716.93
2022-08-25,FRA,1764.85
2022-08-25,GER,1658.96
2022-08-25,GHA,1393.47
2022-08-25,HAI,1269.07
2022-08-25,IRN,1558.64
2022-08-25,IRQ,1338.91
2022-08-25,JOR,1279.74
2022-08-25,JPN,1554.69
2022-08-25,KOR,1526.02
2022-08-25,KSA,1435.74
2022-08-25,MAR,1558.35
2022-08-25,MEX,1649.57
2022-08-25,NED,1679.41
2022-08-25,NOR,1488.57
2022-08-25,NZL,1198.96
2022-08-25,PAN,1389.27
2022-08-25,PAR,1440.13
2022-08-25,POR,1678.65
2022-08-25,QAT,1441.97
2022-08-25,RSA,1350.55
2022-08-25,SCO,1462.96
2022-08-25,SEN,1584.59
2022-08-25,SUI,1621.43
2022-08-25,SWE,1563.44
2022-08-25,TUN,1507.86
2022-08-25,TUR,1475.13
2022-08-25,URU,1640.95
2022-08-25,USA,1635.01
2022-08-25,UZB,1306.63
2022-10-06,ALG,1489.1
2022-10-06,ARG,1773.88
2022-10-06,AUS,1488.72
2022-10-06,AUT,1492.95
2022-10-06,BEL,1816.71
2022-10-06,BIH,1403.51
2022-10-06,BRA,1841.3
2022-10-06,CAN,1475.0
2022-10-06,CIV,1443.06
2022-10-06,COD,1333.92
2022-10-06,COL,1611.04
2022-10-06,CPV,1336.05
2022-10-06,CRO,1645.64
2022-10-06,CUW,1278.64
2022-10-06,CZE,1492.21
2022-10-06,ECU,1464.39
2022-10-06,EGY,1486.44
2022-10-06,ENG,1728.47
2022-10-06,ESP,1715.22
2022-10-06,FRA,1759.78
2022-10-06,GER,1650.21
2022-10-06,GHA,1393.0
2022-10-06,HAI,1269.07
2022-10-06,IRN,1564.61
2022-10-06,IRQ,1343.01
2022-10-06,JOR,1289.99
2022-10-06,JPN,1559.54
2022-10-06,KOR,1530.3
2022-10-06,KSA,1437.78
2022-10-06,MAR,1563.5
2022-10-06,MEX,1644.89
2022-10-06,NED,1694.51
2022-10-06,NOR,1473.04
2022-10-06,NZL,1193.98
2022-10-06,PAN,1393.28
2022-10-06,PAR,1448.77
2022-10-06,POR,1676.56
2022-10-06,QAT,1439.89
2022-10-06,RSA,1349.59
2022-10-06,SCO,1479.53
2022-10-06,SEN,1584.38
2022-10-06,SUI,1635.92
2022-10-06,SWE,1553.33
2022-10-06,TUN,1507.54
2022-10-06,TUR,1460.14
2022-10-06,URU,1638.71
2022-10-06,USA,1627.48
2022-10-06,UZB,1309.98
2022-12-22,ALG,1486.72
2022-12-22,ARG,1838.38
2022-12-22,AUS,1533.97
2022-12-22,AUT,1497.24
2022-12-22,BEL,1781.3
2022-12-22,BIH,1403.51
2022-12-22,BRA,1840.77
2022-12-22,CAN,1431.64
2022-12-22,CIV,1441.49
2022-12-22,COD,1333.92
2022-12-22,COL,1612.78
2022-12-22,CPV,1336.05
2022-12-22,CRO,1727.62
2022-12-22,CUW,1278.64
2022-12-22,CZE,1490.61
2022-12-22,ECU,1477.32
2022-12-22,EGY,1490.34
2022-12-22,ENG,1774.19
2022-12-22,ESP,1692.71
2022-12-22,FRA,1823.39
2022-12-22,GER,1646.91
2022-12-22,GHA,1400.02
2022-12-22,HAI,1269.07
2022-12-22,IRN,1551.73
2022-12-22,IRQ,1342.39
2022-12-22,JOR,1289.99
2022-12-22,JPN,1593.08
2022-12-22,KOR,1539.49
2022-12-22,KSA,1438.13
2022-12-22,MAR,1672.35
2022-12-22,MEX,1635.78
2022-12-22,NED,1740.92
2022-12-22,NOR,1475.05
2022-12-22,NZL,1193.98
2022-12-22,PAN,1391.7
2022-12-22,PAR,1445.06
2022-12-22,POR,1702.54
2022-12-22,QAT,1393.56
2022-12-22,RSA,1350.36
2022-12-22,SCO,1476.94
